BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191115695,11,1,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,4,6,1,1,2,2,1,1,2,5,2,1,2,2,2,2,1,2,5,0,1,2,43,1,1,1,1,1,1,2,5,2,1,1,1,2,1,2,1
20191115744,7,1,4,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,0,1,2,1,1,2,1,1,6,2,1,2,2,2,2,2,4,5,0,1,2,38,1,1,1,4,3,2,2,3,2,1,1,1,1,2,1,2
20191115745,13,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,10,2,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,1,1,1,1,10,1,1,1,1,2,1,2,2
20191115760,8,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,4,18,2,2,1,1,1,1,2,7,1,1,1,1,2,2,1,2,4,0,1,1,38,1,2,1,1,2,2,1,9,1,1,1,1,1,1,2,2
20191115773,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,1,1,2,1,2,1,6,2,1,2,2,2,1,1,2,4,0,1,2,39,1,1,1,1,2,2,1,5,1,1,1,1,1,1,2,1
20191115821,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,4,1,1,1,1,2,1,2,6,2,1,2,2,2,2,1,2,5,0,1,1,40,1,2,1,4,2,1,1,8,1,1,1,1,1,1,2,1
20191115841,9,0,1,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,7,0,1,2,53,6,2,1,1,1,2,2,3,2,1,1,1,1,1,1,1
20191115862,11,1,2,1,2,2,2,2,2,1,2,2,1,1,2,3,2,3,5,1,1,1,1,1,1,1,7,1,2,2,1,2,2,1,2,5,0,1,2,32,3,1,5,1,1,2,2,4,2,1,2,3,2,1,2,2
20191115898,10,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,10,1,1,2,2,2,1,1,5,2,2,2,2,2,2,1,2,3,0,1,1,52,1,2,1,1,2,2,0,8,1,2,1,2,2,1,1,1
20191115934,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,2,2,1,1,2,1,1,6,2,2,1,1,2,1,1,2,5,0,1,2,53,1,1,1,4,3,2,2,6,1,1,1,1,1,1,2,1
20191115952,14,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,25,2,2,2,1,2,2,2,2,1,2,2,2,1,2,1,2,5,0,1,1,43,1,2,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191116004,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,1,2,1,1,1,1,1,7,2,1,2,1,2,1,2,3,4,0,1,2,50,1,1,1,1,2,1,1,5,1,1,1,1,2,1,2,1
20191116008,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,5,0,1,1,47,1,2,1,1,1,2,2,9,1,1,1,1,3,1,2,2
20191116013,14,1,4,1,2,2,2,2,2,1,2,2,4,3,2,2,2,1,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,1,2,4,0,1,1,48,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191116016,6,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,2,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,2,3,0,1,2,30,6,2,5,1,1,1,0,4,2,1,1,1,2,1,2,1
20191116017,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,7,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,5,0,3,2,35,1,1,1,1,1,3,1,8,1,1,1,1,1,1,1,2
20191116033,11,1,4,1,2,2,2,2,2,1,1,1,2,1,1,1,1,3,5,2,1,1,2,1,2,1,5,2,2,1,2,2,1,2,4,7,0,1,2,43,1,1,1,2,2,1,3,6,1,1,1,1,1,1,2,1
20191116035,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,1,2,2,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,61,1,2,1,4,2,2,1,9,1,1,1,1,1,2,1,1
20191116065,9,1,2,1,2,2,2,2,2,1,2,2,4,1,1,1,1,3,5,1,1,1,1,1,1,1,5,2,2,1,2,2,1,1,2,3,0,1,2,39,1,1,1,2,2,1,0,9,1,1,1,1,1,1,1,1
20191116102,14,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,5,2,2,2,1,1,1,1,6,1,2,1,2,2,1,1,2,4,0,1,2,40,1,1,1,2,2,1,1,5,1,1,1,1,1,1,1,1
20191116136,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,2,2,7,2,2,2,2,2,1,1,2,5,0,1,1,39,1,2,1,1,1,2,1,9,1,1,1,1,2,1,2,2
20191116273,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,5,0,1,2,42,1,1,1,1,1,2,2,10,1,1,1,1,1,1,2,1
20191116285,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,2,1,1,1,1,5,2,1,2,2,2,2,2,4,5,0,1,1,55,1,2,1,1,1,2,2,4,1,1,1,1,1,1,1,1
20191116320,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,1,1,1,1,1,2,7,1,1,2,1,2,2,1,2,5,0,1,2,38,1,1,1,4,2,1,2,10,1,1,1,1,2,1,1,2
20191116324,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,1,2,1,2,1,2,2,7,1,2,1,2,2,2,1,2,5,0,1,2,46,1,1,1,4,3,1,2,9,2,2,1,2,1,1,2,1
20191116334,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,6,2,2,2,2,1,2,2,7,2,2,2,2,2,2,2,6,4,0,1,2,49,1,1,1,4,3,1,1,9,1,1,1,1,1,1,2,1
20191116344,10,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,10,1,1,2,1,2,1,1,4,1,1,2,1,2,2,1,2,3,0,2,1,36,1,2,3,1,1,3,0,10,1,1,1,1,1,1,1,1
20191116358,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,1,1,1,1,1,5,2,2,2,2,2,2,1,2,5,0,1,1,66,1,2,1,4,3,3,2,9,1,1,1,1,1,1,1,1
20191116376,7,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,1,3,5,1,1,2,1,1,1,2,3,2,1,1,2,2,1,1,2,3,0,1,2,40,1,1,1,1,1,1,0,8,1,1,1,1,2,1,2,1
20191116466,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,1,1,1,1,1,2,1,6,1,1,2,1,2,1,1,2,5,0,1,1,47,1,2,1,1,1,3,2,12,1,1,1,1,1,1,2,1
20191116474,4,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,1,1,2,2,1,3,1,1,2,2,2,1,1,2,3,0,1,2,33,5,2,3,1,1,1,0,8,2,1,1,1,1,1,1,1
20191116485,15,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,10,1,2,2,1,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,1,56,1,2,1,4,3,2,1,10,1,1,1,1,1,1,2,1
20191116499,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,1,1,1,2,1,2,2,3,1,2,2,2,1,2,1,2,5,0,1,2,49,1,1,1,2,2,2,2,8,1,1,1,1,2,1,1,2
20191116519,6,1,2,1,2,1,2,2,2,1,2,2,1,1,3,3,1,3,3,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,2,4,0,1,2,31,3,1,5,1,1,2,1,6,1,1,1,1,1,1,1,1
20191116533,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,2,1,1,1,1,2,1,7,2,2,1,1,2,2,1,2,3,0,1,1,49,1,2,1,1,1,3,0,8,1,1,1,1,1,1,1,1
20191116544,14,1,3,1,2,2,2,2,2,1,2,2,3,2,2,2,2,3,5,1,2,2,1,1,1,2,3,1,1,1,2,2,1,1,2,3,0,1,2,48,1,1,1,4,3,1,0,8,1,1,1,1,2,1,1,1
20191116562,8,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,2,1,1,1,1,1,7,1,2,1,1,2,1,1,2,6,0,1,1,42,1,2,1,1,2,3,3,8,1,2,1,2,2,1,2,2
20191116585,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,6,2,2,2,2,1,1,1,4,2,2,2,1,2,2,1,2,4,0,1,2,52,1,1,1,1,2,1,1,11,1,1,1,1,1,1,2,1
20191116616,14,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,25,2,2,2,2,2,2,2,5,1,2,2,1,2,2,1,2,4,0,1,2,64,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191116660,10,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,2,3,0,1,1,49,1,2,1,1,1,1,0,9,1,1,1,1,1,1,1,1
20191116664,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,1,44,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191116689,9,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,14,1,2,2,2,1,1,2,4,2,1,2,2,2,1,1,2,3,0,1,2,51,1,1,1,1,1,2,0,9,1,1,1,1,1,1,2,1
20191116700,8,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,1,2,5,1,1,1,1,1,1,2,5,2,2,1,2,2,2,2,4,6,0,1,2,38,1,1,1,1,1,2,1,9,1,1,1,1,2,2,2,2
20191116724,7,1,4,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,3,1,1,1,1,1,1,1,6,2,2,1,2,2,1,1,2,6,0,1,1,47,1,2,1,1,1,2,2,9,1,1,1,1,3,2,1,2
20191116725,5,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,3,2,1,2,1,1,1,2,7,2,2,1,2,2,2,1,2,4,0,1,2,36,1,1,1,2,2,1,1,7,1,1,1,1,2,1,1,1
20191116743,3,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,7,2,1,2,2,1,1,1,2,4,0,1,1,36,1,2,1,1,1,1,1,8,1,1,1,1,3,2,1,2
20191116761,5,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,18,1,1,1,1,1,1,2,7,1,1,2,1,2,1,1,2,6,0,1,1,34,1,2,1,1,1,3,1,8,2,1,1,1,1,2,1,2
20191116773,7,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,5,2,2,1,2,1,1,1,4,2,1,2,2,2,2,2,6,5,0,1,2,35,1,1,5,2,2,2,1,5,1,1,1,1,1,1,2,2
20191116777,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,0,2,2,2,2,2,1,1,2,5,0,1,2,49,1,1,1,1,1,3,2,3,1,1,1,1,2,1,2,2
20191116857,11,0,4,2,2,2,2,1,2,1,2,2,4,2,1,1,1,4,5,2,1,2,1,1,1,1,6,1,2,2,2,1,1,2,3,5,0,1,2,48,1,1,1,4,3,1,2,4,1,1,2,3,2,1,2,1
20191116868,10,1,3,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,4,1,1,2,2,1,1,1,5,2,1,2,2,2,2,1,2,4,0,1,2,45,1,1,1,2,2,1,1,9,2,1,1,1,1,1,1,1
20191116994,14,1,2,1,2,2,2,2,2,1,2,2,2,1,3,2,3,2,4,2,2,1,1,1,1,1,4,2,1,2,2,2,2,1,2,4,0,1,1,36,3,2,5,1,1,1,1,2,1,1,1,1,1,1,2,1
20191117021,8,1,4,1,2,2,2,2,2,2,2,2,1,1,2,1,2,3,1,2,1,2,2,2,1,2,7,1,2,2,2,2,2,1,4,5,0,1,2,45,1,1,1,1,2,1,2,9,1,1,1,1,1,1,1,2
20191117066,9,1,2,1,2,2,2,2,2,1,2,2,3,1,3,3,3,1,1,2,2,1,2,1,1,2,6,2,1,2,2,2,2,1,2,4,0,5,1,38,1,2,1,1,1,3,0,4,2,1,1,1,2,1,1,2
20191117072,10,1,2,1,2,2,2,2,2,1,2,2,3,1,1,2,1,2,1,2,2,2,2,2,2,2,7,2,2,2,1,2,2,1,2,5,0,1,2,47,1,1,1,2,2,1,2,8,1,1,1,1,2,1,2,2
20191117100,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,1,2,1,2,2,1,1,4,2,2,1,2,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
20191117108,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,5,1,2,2,1,1,1,1,3,1,1,2,2,1,1,1,2,6,0,5,2,67,5,1,1,1,1,1,1,10,1,1,1,1,2,1,2,2
20191117168,12,1,3,1,2,2,2,2,2,1,2,2,2,1,2,1,2,4,12,1,1,1,1,1,1,1,7,1,2,1,2,1,2,1,2,5,0,1,2,42,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,2
20191117205,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,2,1,1,1,1,1,1,1,7,1,2,2,2,2,1,1,2,5,0,1,2,34,1,2,1,4,3,1,2,9,2,1,1,1,3,1,1,1
20191117222,9,0,2,1,2,2,2,2,2,1,2,1,3,2,2,3,2,1,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,4,0,1,2,43,1,1,1,4,3,1,1,4,2,1,1,1,3,1,1,1
20191117278,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,5,2,2,1,2,1,1,2,6,1,1,1,2,2,1,1,2,4,0,1,1,46,1,2,1,1,1,2,1,10,1,1,1,1,2,1,1,1
20191117289,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,2,1,2,2,2,2,3,2,1,1,2,2,1,1,2,5,0,1,2,44,1,1,1,1,1,1,2,9,1,1,1,1,1,2,1,2
20191117299,7,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,10,1,1,1,2,1,1,2,7,2,2,2,2,2,1,1,2,3,0,1,2,33,3,1,5,1,1,1,0,3,2,1,1,1,1,2,1,1
20191117302,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,3,1,1,1,1,2,2,2,2,5,2,2,2,2,1,2,1,2,4,0,1,1,31,1,2,1,1,1,1,1,7,1,1,1,1,2,2,1,1
20191117353,14,1,3,1,2,2,2,2,2,1,2,2,2,2,1,2,1,4,15,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,5,4,0,1,1,43,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,2
20191117371,6,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,2,2,1,1,2,4,2,2,1,2,2,1,1,2,4,0,1,2,40,1,1,1,4,2,1,1,10,1,1,1,1,3,1,1,2
20191117391,8,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,6,1,1,1,1,2,2,1,7,1,1,2,1,1,1,1,2,4,0,5,1,52,5,2,1,1,1,3,0,9,1,1,1,1,2,1,1,1
20191117411,15,0,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,0,3,1,46,1,2,1,1,1,1,0,9,1,1,1,1,1,2,2,2
20191117415,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,7,2,1,1,1,1,2,2,3,1,2,2,2,2,1,1,2,4,0,1,1,51,1,2,1,1,1,2,1,9,1,1,1,1,1,1,1,1
20191117416,8,1,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,3,10,1,2,2,2,1,1,1,7,2,1,2,2,1,1,1,2,4,0,2,2,38,2,1,1,1,1,1,0,8,1,1,1,1,1,1,1,2
20191117418,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,5,1,2,1,2,1,1,1,7,2,2,2,2,2,2,1,2,5,0,1,2,40,1,1,1,1,1,1,2,12,1,1,1,1,2,2,1,2
20191117425,13,1,3,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,5,1,1,1,2,2,2,2,0,2,2,2,2,2,2,1,2,5,0,1,1,49,1,2,1,1,2,3,2,5,1,1,1,1,1,1,2,1
20191117481,6,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,4,1,1,1,2,1,1,2,3,1,1,2,2,2,1,1,2,4,0,1,1,33,1,2,1,1,1,1,1,8,1,1,1,1,1,2,2,1
20191117484,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,10,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,5,1,1,1,46,3,2,5,1,1,1,2,10,1,1,1,1,1,1,1,2
20191117488,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,2,1,1,2,2,1,2,2,3,0,1,1,35,1,2,1,1,1,1,0,8,1,1,1,1,1,1,1,2
20191117521,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,3,2,2,1,1,1,2,2,2,4,0,3,1,36,1,2,3,1,1,1,1,7,1,1,1,1,1,1,1,1
20191117605,13,1,3,1,2,2,2,2,2,1,2,2,1,2,2,2,2,4,10,1,2,1,2,1,1,2,5,2,2,2,2,2,2,1,2,3,0,1,2,40,1,1,1,3,2,1,0,9,2,1,1,1,1,1,2,1
20191117606,4,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,2,2,7,1,1,1,1,2,1,1,2,6,0,1,2,47,1,1,1,1,2,1,3,10,1,1,1,1,2,1,1,1
20191117659,15,1,3,1,2,2,2,2,2,1,2,2,3,1,2,1,1,4,6,2,1,2,2,2,1,2,6,2,2,2,2,2,2,1,2,5,0,1,2,42,1,1,1,2,2,1,2,8,1,1,1,1,1,1,1,1
20191117665,13,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,0,1,2,48,3,1,1,1,1,1,0,9,1,1,1,1,2,1,2,1
20191117675,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,10,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,3,0,1,1,52,1,2,1,1,1,2,0,9,1,1,1,1,2,1,2,2
20191117742,11,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,6,2,1,1,1,2,2,1,5,1,1,1,2,2,2,1,2,4,0,1,2,49,1,1,3,1,1,1,1,9,1,1,1,1,1,2,1,2
20191117800,11,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,3,3,4,2,2,1,2,1,1,1,7,1,2,1,2,2,2,1,2,4,0,1,2,45,1,1,1,1,1,1,1,12,2,1,1,1,3,1,1,2
20191117842,4,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,7,1,2,1,2,1,1,1,2,4,0,5,2,61,1,1,5,4,3,1,1,5,1,1,1,1,2,1,1,1
20191117848,6,1,4,1,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,5,2,2,2,2,2,2,1,4,4,0,1,1,35,1,2,1,1,1,3,1,6,2,1,1,1,2,1,1,1
20191117849,9,1,2,1,2,2,2,2,2,1,1,2,3,1,2,2,2,2,1,2,2,2,2,1,2,2,7,2,2,2,2,2,2,1,2,7,0,1,2,39,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1
20191117853,14,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,3,2,2,2,2,2,1,2,4,2,2,1,2,2,1,1,2,3,0,1,2,59,1,1,1,1,1,1,0,7,1,1,1,1,2,1,2,2
20191117857,15,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,3,2,2,2,2,2,1,1,3,2,2,1,1,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191117891,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,10,1,2,1,1,1,1,1,3,2,1,1,2,2,2,1,2,4,0,1,1,53,1,2,1,1,1,1,1,11,1,1,1,1,1,1,1,2
20191117971,4,1,2,1,2,2,2,2,2,1,2,2,1,1,3,3,3,4,4,1,1,1,1,1,1,1,7,1,2,2,1,1,1,2,3,6,0,1,2,31,1,1,1,4,3,2,3,2,1,1,1,1,2,1,1,2
20191117973,11,1,4,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,5,2,2,2,2,1,2,2,4,2,2,2,2,2,2,1,2,9,0,1,2,34,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
20191117992,10,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,4,2,2,2,1,1,1,1,6,2,1,1,2,2,2,1,2,5,0,1,1,47,1,2,1,1,1,3,2,12,1,1,1,1,1,1,1,1
20191118075,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,2,5,0,1,1,53,1,2,1,1,1,1,2,10,1,1,1,1,1,1,1,1
20191118089,14,1,3,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,8,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,6,0,1,1,50,3,2,1,1,1,1,3,10,1,1,1,1,2,1,1,1
20191118098,13,1,2,1,2,2,2,2,2,1,2,2,3,1,2,3,2,1,0,1,2,1,1,2,1,1,7,2,1,2,2,2,1,1,2,4,0,1,2,43,1,1,1,1,1,1,1,9,1,1,1,1,3,1,1,1
20191118106,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,25,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,3,4,0,1,1,50,1,2,3,1,1,2,1,4,1,1,1,1,1,1,2,1
20191118119,12,0,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,1,2,2,1,2,2,2,2,7,2,2,2,2,2,1,1,2,5,0,1,2,36,1,1,1,1,1,1,2,9,1,1,1,1,4,2,1,1
20191118145,13,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,5,1,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,4,0,1,1,45,1,2,1,1,1,1,1,11,1,1,1,1,1,1,1,1
20191118179,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,3,0,1,1,39,1,2,5,4,3,1,0,2,3,1,1,1,1,1,1,1
20191118191,2,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,2,2,5,2,2,1,2,2,1,1,2,5,0,1,1,44,1,2,1,1,1,1,2,12,1,1,1,1,3,1,1,2
20191118192,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,15,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,4,0,1,1,46,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191118207,6,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,8,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,2,5,0,1,1,39,1,2,1,1,1,2,2,9,2,1,1,1,1,1,1,2
20191118226,7,1,2,1,2,2,2,2,2,1,2,2,4,1,2,1,2,3,5,1,2,1,1,1,1,1,5,2,2,2,2,1,2,1,6,5,0,1,2,28,1,1,1,2,2,1,2,3,2,1,2,3,3,2,2,1
20191118284,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,3,1,1,1,1,1,1,2,2,7,2,2,2,1,1,2,1,2,3,0,1,1,36,1,2,1,1,1,3,0,6,1,1,1,1,1,1,1,1
20191118285,15,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,2,3,4,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,5,0,1,2,37,3,1,5,1,2,1,2,3,2,1,1,1,2,1,1,1
20191118295,6,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,2,2,1,1,1,2,5,1,2,2,1,2,1,1,2,4,0,1,2,42,1,1,1,4,2,1,1,12,1,1,1,1,3,1,1,1
20191118308,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,6,1,2,2,1,2,1,1,5,2,2,2,1,2,2,1,2,3,0,1,2,41,3,1,1,1,1,2,0,9,1,1,1,1,1,1,2,1
20191118400,8,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,2,1,1,2,2,1,1,2,5,2,2,2,2,2,1,1,2,4,0,1,1,51,1,2,1,2,2,1,1,9,1,1,1,1,3,1,1,2
20191118426,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,2,2,1,1,2,2,5,2,2,2,2,2,2,1,2,4,0,2,2,48,2,1,1,1,1,3,0,5,1,1,1,1,1,2,1,2
20191118482,13,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,1,2,2,1,2,1,5,2,2,1,1,2,1,1,2,4,0,1,1,47,5,2,4,1,1,3,1,8,1,1,1,1,1,1,1,1
20191118496,15,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,12,1,1,1,2,1,1,1,3,2,1,2,2,2,1,1,2,4,0,1,2,53,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191118516,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,2,2,2,1,1,1,2,5,2,2,1,2,2,1,1,2,5,0,1,2,42,1,1,1,2,2,1,2,12,1,1,1,1,1,1,1,1
20191118598,2,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,2,4,0,1,1,34,1,2,1,1,1,1,1,12,1,1,1,1,2,2,1,2
20191118604,13,1,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,4,6,1,2,2,1,2,1,1,3,1,2,2,1,2,2,1,2,5,0,1,2,44,1,1,1,2,2,1,2,9,1,1,1,1,1,1,2,2
20191118610,7,1,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,4,5,2,2,2,1,2,2,2,3,2,2,2,2,2,2,1,2,4,0,1,1,36,1,2,1,1,1,2,1,9,1,1,1,1,1,1,1,1
