,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
10021,20191137756,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,28,1,2,2,2,2,2,1,7,1,2,2,2,2,2,2,2,4,0,1,2,52,1,1,1,1,1,1,3,1,1,8,1,1,1,1,1,1,2,2
10025,20191137799,6,4,4,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,7,1,2,1,2,2,1,2,4,2,2,2,2,2,2,1,2,3,0,1,2,39,1,2,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,2
10027,20191137846,4,5,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,7,2,2,2,2,2,2,1,2,4,0,1,1,52,1,2,1,1,1,1,2,1,1,5,2,1,1,1,3,1,2,1
10029,20191137864,7,1,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,1,1,2,2,1,2,5,2,1,1,2,2,2,1,2,3,0,1,2,36,1,1,1,2,2,1,1,1,0,6,1,1,1,1,2,2,1,1
10031,20191137902,15,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,1,1,1,1,1,1,1,7,2,2,1,2,2,1,1,2,5,0,1,1,53,1,2,1,1,1,1,1,1,0,6,1,1,1,1,1,1,2,1
10032,20191137920,6,5,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,1,2,6,0,1,1,47,1,2,1,1,1,1,3,1,3,8,1,1,1,1,2,1,1,2
10033,20191137923,10,5,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,2,1,2,1,1,2,1,5,1,2,2,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,7,1,1,1,1,1,2,1,1
10034,20191137928,12,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,1,2,2,2,2,1,2,5,2,2,1,2,2,2,1,2,4,0,1,2,47,1,1,1,1,1,1,1,1,1,10,1,1,1,1,2,2,2,1
10037,20191137970,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,4,10,1,1,1,1,1,1,2,7,1,1,2,2,1,2,1,2,4,0,1,2,41,1,1,1,4,3,1,1,1,1,6,1,1,1,1,2,1,2,2
10038,20191137989,14,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,2,1,2,1,2,4,2,2,2,2,2,2,1,2,3,0,1,1,50,1,2,1,1,1,1,1,1,0,12,1,1,1,1,1,1,2,1
10040,20191138011,6,5,4,1,2,2,2,2,2,2,1,2,2,1,1,2,2,4,10,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,3,0,5,2,57,3,2,5,4,2,2,1,2,0,4,1,1,1,1,3,1,1,1
10041,20191138013,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,10,1,2,2,1,2,1,2,4,2,2,1,1,2,1,1,2,3,0,1,2,43,1,1,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
10043,20191138065,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,8,2,2,2,2,2,1,1,5,2,2,1,2,2,2,1,2,4,0,1,1,54,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
10045,20191138080,15,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,10,1,1,1,1,1,1,1,7,1,2,1,2,2,1,1,2,3,0,1,2,48,1,1,1,4,3,1,1,1,0,4,1,1,1,1,1,1,2,1
10046,20191138098,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,4,0,1,2,55,1,1,1,1,1,1,1,1,1,8,1,1,1,1,3,1,2,1
10047,20191138119,14,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,1,2,1,2,2,1,1,4,1,2,1,1,2,2,1,2,4,0,1,1,42,3,2,1,1,1,1,1,1,1,9,1,1,1,1,3,2,1,1
10048,20191138148,7,1,3,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,5,2,2,2,2,2,1,2,4,4,0,1,1,34,1,2,1,2,2,1,1,1,1,11,1,1,1,1,2,1,2,1
10050,20191138177,14,2,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,4,5,1,2,2,1,2,1,1,6,2,2,2,2,2,2,1,2,3,0,2,2,57,2,1,1,2,2,1,3,1,0,8,1,1,1,1,1,1,2,1
10052,20191138224,12,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,4,1,1,2,2,2,2,1,2,4,0,2,1,57,2,2,1,4,3,1,2,1,1,4,1,1,1,1,2,1,2,1
10060,20191138365,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,2,1,2,6,2,1,1,2,2,1,1,2,4,0,1,2,54,1,1,1,4,3,1,1,1,1,10,1,1,1,1,1,1,2,1
10064,20191138390,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,2,2,2,1,2,4,2,1,1,2,2,1,1,2,5,0,1,1,48,1,2,1,1,1,1,1,1,2,11,1,1,1,1,1,1,1,1
10065,20191138432,10,1,4,1,2,2,2,2,2,1,1,2,2,1,2,1,1,3,2,2,1,2,2,1,2,2,0,2,2,1,2,2,2,1,2,4,0,6,1,24,1,1,5,2,2,6,1,6,2,9,1,1,1,1,1,1,1,1
10066,20191138437,13,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,2,1,2,2,1,2,4,2,2,2,2,2,2,1,2,7,0,1,1,52,6,2,3,1,2,2,1,2,1,9,1,1,1,1,1,2,2,2
10067,20191138441,10,1,2,1,2,2,2,2,2,1,2,2,4,2,2,3,1,3,5,1,2,1,2,2,1,1,4,1,1,1,2,2,1,1,2,4,0,1,2,41,1,1,1,4,2,1,1,1,1,6,1,1,1,1,1,2,2,2
10068,20191138463,4,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,1,1,2,7,2,1,2,2,2,2,2,2,3,0,1,1,40,1,2,1,1,1,1,3,1,0,2,2,1,1,1,1,1,1,2
10071,20191138510,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1,1,1,2,1,1,1,7,2,2,2,2,2,1,1,2,3,0,1,2,34,1,1,1,1,1,1,1,1,0,10,1,1,1,1,2,2,1,1
10072,20191138516,14,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,4,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,5,0,1,2,40,1,1,1,2,2,1,1,1,1,12,2,1,1,1,1,1,1,1
10075,20191138546,6,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,2,2,2,2,1,1,2,4,2,2,1,2,2,2,1,2,4,0,1,2,40,1,1,3,1,1,2,1,2,1,9,1,1,1,1,3,1,1,1
10076,20191138555,8,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,3,0,5,1,66,5,2,1,4,3,1,2,1,0,5,1,1,1,1,2,1,1,2
10077,20191138589,7,5,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,3,2,2,2,1,2,1,1,2,5,0,1,2,41,1,1,1,4,2,1,1,1,2,9,1,1,1,1,1,1,1,2
10078,20191138596,15,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,12,2,2,2,1,1,1,1,5,1,1,1,1,1,1,1,2,4,0,1,1,49,1,2,1,2,2,1,1,1,1,9,1,1,1,1,1,1,2,1
10079,20191138611,13,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,3,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
10082,20191138625,15,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,4,30,1,1,2,1,1,1,1,4,2,2,2,1,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
10083,20191138637,14,2,3,1,2,2,2,2,2,1,2,2,4,2,2,2,1,3,10,2,2,2,2,2,1,2,6,2,2,1,2,1,2,1,2,4,0,1,1,54,1,2,1,1,1,1,3,1,1,7,1,1,1,1,1,1,1,1
10086,20191138663,9,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,4,1,1,1,1,1,1,1,7,1,2,1,2,2,1,2,6,5,0,1,1,41,1,2,1,1,2,1,2,1,2,7,1,1,1,1,1,1,1,1
10087,20191138669,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,2,4,6,2,2,2,1,1,1,1,5,2,2,1,1,2,1,1,2,4,0,1,2,47,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
10089,20191138710,8,1,2,1,2,2,2,2,2,1,2,2,2,1,3,3,2,2,5,1,1,2,1,1,1,1,6,1,1,1,2,2,1,1,2,3,0,1,1,46,1,2,1,1,1,1,1,1,0,11,1,1,1,1,2,1,1,2
10091,20191138714,15,3,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,5,2,2,2,2,2,1,1,1,2,2,2,1,2,2,1,6,4,0,1,1,47,1,1,1,2,2,1,1,1,1,8,2,1,1,1,1,1,2,2
10094,20191138729,8,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,2,2,1,2,1,1,2,5,1,1,2,2,2,2,1,2,4,0,1,1,46,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,2,1
10096,20191138768,5,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,2,6,0,1,2,40,1,1,1,4,3,1,1,1,3,9,1,1,1,1,2,1,1,2
10097,20191138771,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,1,2,2,1,1,1,5,2,1,2,2,2,2,1,2,6,0,1,1,43,1,2,5,1,1,2,3,2,2,7,1,1,1,1,1,1,1,1
10099,20191138783,8,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,1,7,2,2,2,1,2,2,1,2,4,0,1,2,37,1,1,1,2,2,1,1,1,1,6,2,1,1,1,1,1,2,2
10101,20191138796,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,3,2,2,2,2,2,1,1,2,5,0,1,1,43,1,2,1,1,1,1,2,1,2,12,1,1,1,1,3,1,1,1
10103,20191138811,5,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,4,2,1,1,2,1,1,2,4,2,1,2,2,2,2,1,2,6,0,1,1,39,1,2,1,1,1,1,3,1,2,10,1,1,1,1,1,2,1,2
10104,20191138820,4,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,1,1,1,5,1,2,1,2,2,2,1,2,3,0,1,2,34,1,1,1,1,1,1,1,1,0,8,1,1,1,1,2,2,1,1
10106,20191138845,9,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,1,2,1,1,1,1,4,1,1,2,2,2,2,1,2,4,0,1,2,37,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,2,1
10107,20191138848,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,2,2,1,1,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,2,44,1,1,1,4,3,1,1,1,1,8,1,1,1,1,2,1,2,2
10108,20191138854,10,3,1,1,2,2,2,2,2,1,2,2,2,1,3,3,3,4,10,1,1,1,1,1,1,1,7,2,1,1,1,1,2,1,2,4,0,1,2,42,1,1,1,1,1,1,2,1,1,5,1,1,1,1,1,2,1,1
10109,20191138867,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,4,10,1,2,1,1,2,1,2,5,2,2,1,1,2,2,1,2,5,0,3,1,39,1,2,1,1,1,1,2,1,2,11,1,1,1,1,2,1,1,2
10110,20191138873,10,1,4,1,2,2,2,2,2,1,2,2,1,4,1,1,1,4,12,1,1,2,1,1,1,2,7,2,1,1,1,1,1,1,2,4,0,1,1,90,1,2,1,2,2,1,2,1,1,3,2,1,1,1,2,1,1,2
10111,20191138875,13,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,1,2,3,0,1,2,40,1,1,1,1,1,1,1,1,0,9,1,1,1,1,2,1,2,1
10112,20191138876,6,5,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,5,2,2,2,2,2,1,1,4,2,1,1,1,2,2,2,6,5,0,1,2,42,1,2,1,1,2,1,1,1,1,8,2,1,1,1,3,2,1,2
10113,20191138884,2,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,5,1,1,1,2,2,2,1,2,4,0,1,1,44,1,1,1,1,1,1,1,1,1,10,1,1,1,1,3,1,1,1
10120,20191138974,3,5,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,2,39,1,1,1,1,1,1,1,1,1,11,1,1,1,1,3,1,1,1
10122,20191139025,13,4,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,4,8,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,4,0,1,1,58,1,2,1,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
10123,20191139030,11,2,4,1,2,2,2,2,2,1,2,2,1,2,2,2,1,4,5,1,2,1,2,1,1,2,7,2,2,2,2,2,1,1,2,5,0,1,2,37,1,1,1,4,3,1,1,1,2,8,1,1,1,1,2,1,2,2
10125,20191139044,5,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,4,2,1,2,2,1,2,2,7,2,2,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,2,1,1,1,0,5,1,1,1,1,2,1,1,1
10127,20191139104,7,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,1,2,3,0,1,2,38,1,1,1,1,1,1,1,1,0,9,1,1,1,1,2,2,1,2
10128,20191139108,8,2,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,2,1,2,2,2,1,1,1,3,1,2,2,2,2,2,1,2,3,0,1,1,50,1,2,1,2,2,1,1,1,0,9,2,1,1,1,1,1,1,1
10130,20191139126,11,2,2,1,2,2,2,2,2,1,2,1,2,1,4,3,4,1,0,2,2,2,2,2,1,1,0,2,2,2,1,1,2,2,2,4,0,1,2,41,6,2,5,1,1,3,2,6,2,2,2,1,1,1,3,1,1,1
10132,20191139172,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,3,0,1,2,41,3,1,1,1,1,1,1,1,0,7,1,1,1,1,1,1,1,1
10134,20191139176,13,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,10,1,2,1,1,1,1,1,6,2,2,2,2,2,2,1,2,3,0,1,2,52,1,1,1,1,1,1,1,1,0,7,1,1,1,1,1,1,2,1
10135,20191139180,9,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,3,7,1,2,1,1,1,1,1,5,2,2,1,1,1,1,1,4,5,0,1,2,44,1,1,1,1,1,1,2,1,2,4,2,1,1,1,2,2,2,1
10138,20191139210,11,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,4,2,2,1,2,1,1,2,6,2,2,1,1,2,2,1,2,5,0,1,1,49,1,2,1,1,1,1,2,1,2,9,1,1,1,1,3,1,1,2
10139,20191139214,7,4,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,1,2,1,2,1,1,3,2,1,2,2,2,1,1,4,5,0,1,2,37,1,1,1,4,3,1,1,1,2,3,1,1,1,1,2,1,2,2
10140,20191139227,10,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,2,3,2,2,2,2,1,1,1,0,2,1,2,2,2,1,1,2,3,0,1,2,46,1,1,1,1,1,1,1,1,0,9,1,1,2,3,4,2,2,1
10141,20191139238,4,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,5,1,1,1,1,1,1,1,5,2,2,2,2,2,1,1,2,3,0,1,2,26,5,2,2,4,3,6,3,5,0,2,1,1,1,1,1,2,2,1
10142,20191139240,2,5,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,0,1,1,1,2,1,1,1,5,2,2,2,1,1,2,1,2,4,0,1,1,61,1,2,1,1,1,1,2,1,1,7,1,1,1,1,1,1,1,1
10143,20191139264,15,2,1,1,2,2,2,2,2,1,2,2,4,1,1,1,1,2,2,2,2,2,2,1,1,1,5,2,2,2,2,2,2,1,2,5,0,1,2,52,1,1,1,1,2,1,1,1,2,9,2,1,1,1,2,1,2,1
10145,20191139293,15,1,1,1,2,2,2,2,2,1,2,2,3,1,1,2,1,4,3,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,5,0,1,1,48,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,1,1
10147,20191139305,2,5,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,5,2,2,1,2,2,2,1,4,3,0,1,2,32,1,1,1,2,2,1,1,1,0,8,1,1,1,1,2,1,1,1
10152,20191139391,7,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,2,1,1,1,1,1,1,7,1,1,1,1,1,1,1,5,4,0,1,1,50,1,2,1,1,1,1,2,1,1,12,1,1,1,1,1,1,1,1
10153,20191139429,12,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,12,1,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,5,0,1,1,50,1,2,1,1,1,1,1,1,2,5,2,1,1,1,2,1,1,1
10155,20191139456,3,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,2,2,5,2,2,2,2,1,1,1,2,4,0,1,2,45,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,2,1,2
10158,20191139498,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,2,2,1,1,2,7,2,2,2,2,2,2,1,2,3,0,1,1,51,1,2,1,4,2,1,1,1,0,10,1,1,1,1,1,1,2,1
10159,20191139521,9,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,1,1,1,1,1,5,1,1,1,1,2,2,1,6,4,0,1,2,37,3,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,2
10161,20191139529,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,2,2,2,1,1,1,1,7,2,1,2,2,2,1,1,2,4,0,1,2,53,1,1,1,4,3,1,1,1,1,8,1,1,1,1,1,1,2,1
10163,20191139566,12,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,6,2,1,2,1,2,1,1,2,4,0,3,2,44,1,1,3,1,1,2,1,2,1,9,1,1,1,1,1,1,1,1
10164,20191139583,13,2,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,12,1,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,6,0,1,2,47,1,1,1,4,3,1,1,1,3,12,1,1,1,1,1,1,2,1
10165,20191139592,5,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,3,0,1,2,27,5,2,5,2,2,6,2,6,0,1,1,1,1,1,1,2,1,1
10166,20191139606,2,5,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,3,2,1,1,1,1,2,2,4,2,2,1,2,2,1,1,2,5,0,1,2,43,1,1,5,2,2,2,1,2,2,4,1,1,1,1,2,1,2,1
10167,20191139618,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,3,2,2,2,2,2,2,1,5,1,1,1,2,2,2,1,2,4,0,1,1,41,1,2,1,1,2,1,1,1,1,8,1,1,1,1,1,2,1,2
10168,20191139678,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,2,7,2,2,2,2,2,1,1,2,4,0,1,1,43,1,2,1,1,1,1,2,1,1,12,1,1,1,1,2,1,1,2
10171,20191139715,6,1,2,1,2,2,2,2,2,1,2,2,2,1,2,3,2,2,2,1,1,1,1,1,1,1,7,2,1,1,2,2,1,1,2,3,0,1,1,54,1,2,1,1,1,1,1,1,0,8,1,1,1,1,2,1,1,1
10172,20191139745,14,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,2,2,1,1,1,5,2,2,2,2,2,1,1,2,3,0,5,2,60,1,1,5,1,1,5,3,6,0,5,1,1,2,3,2,1,2,2
10174,20191139791,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,2,2,1,2,1,2,2,5,2,1,1,2,2,1,1,2,5,0,1,2,47,1,1,1,2,2,1,1,1,2,9,1,1,1,1,1,1,2,1
10175,20191139793,6,5,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,6,2,1,1,2,1,2,2,7,1,2,2,2,1,2,1,6,4,0,1,2,44,1,1,1,4,3,1,1,1,1,6,2,1,1,1,3,1,1,1
10181,20191139841,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,2,2,2,2,1,1,2,7,2,2,2,2,2,2,1,2,5,0,1,2,45,3,1,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1
10182,20191139844,12,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,4,10,2,2,2,1,1,1,2,7,2,2,2,2,2,2,1,2,6,0,1,2,46,1,1,1,4,2,1,1,1,3,6,1,1,1,1,1,1,2,1
10184,20191139860,7,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,2,1,2,1,1,2,2,5,2,2,1,1,2,2,1,2,4,0,1,2,41,1,1,1,2,2,1,1,1,1,10,1,1,1,1,2,1,1,1
10185,20191139886,6,1,2,1,2,2,2,2,2,1,2,2,1,3,1,1,1,4,6,1,1,1,1,1,1,1,6,1,2,1,1,2,1,1,2,4,0,1,1,40,1,2,1,1,1,1,3,1,1,10,1,1,1,1,1,1,1,1
10191,20191140022,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,2,2,2,2,2,1,1,5,2,2,2,2,2,2,1,2,3,0,2,2,56,2,1,1,2,2,1,1,1,0,9,1,1,1,1,1,1,1,1
10192,20191140029,12,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,5,2,2,1,2,2,1,1,2,4,0,1,2,57,1,1,1,2,2,1,2,1,1,8,1,1,1,1,2,1,2,1
10193,20191140047,14,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,10,2,2,2,2,2,2,1,3,2,2,1,2,2,1,2,6,6,0,1,2,38,3,1,3,1,2,2,2,2,2,4,2,1,1,1,1,1,2,1
10195,20191140109,5,5,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,1,1,1,1,1,5,1,1,1,2,1,2,1,2,4,0,1,1,42,1,2,1,1,1,1,2,1,1,8,1,1,1,1,2,1,1,2
10196,20191140128,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,2,1,1,1,2,1,2,2,6,2,2,2,2,2,2,1,2,4,0,1,2,38,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
10202,20191140235,5,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,4,1,1,1,1,1,1,1,6,2,1,2,2,2,2,1,2,4,0,1,1,50,1,2,1,2,2,1,1,1,0,9,1,1,1,1,2,1,1,1
10204,20191140244,13,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,4,2,2,1,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
10205,20191140264,9,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,5,1,2,2,2,2,1,1,2,5,0,1,2,43,1,1,1,2,2,1,1,1,2,8,1,1,1,1,2,1,1,2
10206,20191140270,9,2,4,1,2,2,2,2,2,2,2,2,1,1,2,2,3,3,8,2,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,5,0,1,2,39,1,1,1,3,2,1,2,1,2,3,1,1,1,1,2,2,1,1
10208,20191140278,11,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,4,7,1,2,2,1,1,1,1,7,2,2,2,2,2,2,1,2,5,0,1,1,38,1,2,1,1,1,1,2,1,2,8,1,1,1,1,1,2,2,1
10209,20191140281,15,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,12,1,2,2,2,1,1,1,7,1,2,2,2,2,1,1,2,6,0,1,1,41,1,2,1,1,1,1,3,1,3,10,1,1,1,1,1,1,1,1
10210,20191140282,13,2,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,6,2,2,2,1,1,1,1,7,2,2,2,2,2,1,2,2,5,0,1,1,52,1,2,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1
10212,20191140312,7,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,7,1,1,1,1,1,1,2,5,2,2,2,1,2,1,1,2,5,0,1,2,44,1,1,1,1,1,1,1,1,2,10,1,1,1,1,1,1,2,2
10215,20191140351,12,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,1,4,12,2,2,2,2,1,1,1,7,1,2,2,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
10218,20191140372,12,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,4,15,1,2,2,1,2,1,1,5,1,1,1,2,1,1,1,2,5,0,1,2,46,1,1,1,4,3,1,1,1,2,9,1,1,1,1,1,1,1,1
10221,20191140431,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,6,2,2,2,2,1,2,2,4,1,2,2,1,2,2,1,2,4,0,1,1,35,1,2,1,2,2,1,2,1,1,8,1,1,1,1,2,1,2,1
10223,20191140479,4,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,7,2,2,1,2,2,1,1,2,3,0,1,2,41,1,1,1,1,1,1,1,1,0,7,1,1,1,1,2,2,1,1
10224,20191140481,9,1,4,1,2,2,2,2,2,1,2,2,2,2,3,3,3,2,2,1,2,2,1,1,1,2,5,2,2,2,2,2,2,1,2,3,0,1,2,33,3,2,1,4,3,1,1,1,0,8,2,1,1,1,1,1,1,1
