,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
8867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8868,20191121770,9,1,3,1,2,2,2,2,2,1,2,2,1,3,1,1,1,3,6,1,1,2,1,1,1,1,7,2,2,2,1,2,2,1,2,4,0,1,2,46,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
8872,20191121803,15,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,3,25,2,2,2,2,2,1,1,0,2,2,2,2,2,1,1,2,3,0,1,2,47,1,1,1,4,3,1,0,8,1,1,1,1,1,1,2,1
8875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8876,20191121845,12,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,3,8,1,2,1,1,1,1,1,5,1,1,2,1,2,2,1,2,5,0,1,1,51,1,2,1,1,1,2,2,8,2,1,1,1,1,1,2,2
8877,20191121858,15,1,4,1,2,2,2,2,2,1,2,1,1,1,1,2,1,4,25,2,2,2,2,2,1,1,4,1,1,2,1,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,12,1,1,1,1,1,1,2,1
8880,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8883,20191121937,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,2,1,2,1,1,2,6,1,2,1,1,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,11,1,1,1,1,1,1,1,2
8884,20191121938,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,2,2,2,2,1,2,4,2,2,1,2,2,2,1,2,4,0,1,1,47,1,2,1,1,1,2,1,12,1,1,1,1,1,1,2,2
8885,20191121950,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,2,1,1,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,2
8886,20191121954,14,1,4,1,2,2,2,2,2,2,2,2,3,1,2,2,2,4,30,1,1,1,1,2,1,1,7,1,1,2,2,2,1,1,2,4,0,1,1,51,1,2,1,1,1,2,1,10,1,1,1,1,1,1,2,1
8887,20191121959,4,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,4,1,1,1,1,1,2,2,6,1,1,1,2,2,1,1,2,5,0,1,1,38,1,2,1,1,1,2,2,6,1,1,1,1,2,2,1,2
8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8890,20191122004,5,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,3,3,2,1,1,1,1,1,2,2,4,1,1,2,2,2,2,1,2,5,0,1,1,41,1,2,1,1,1,2,2,10,1,1,1,1,2,1,1,2
8891,20191122034,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,2,1,1,1,2,7,1,1,1,2,2,2,1,2,4,0,1,2,47,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1
8894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8896,20191122153,6,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,2,2,2,1,1,2,4,2,2,2,2,1,1,1,2,5,0,1,2,39,1,1,1,4,3,1,2,10,1,1,1,1,2,2,1,2
8897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8900,20191122189,11,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,4,2,2,2,2,1,1,2,4,2,1,1,2,1,1,1,2,4,0,1,2,40,3,1,1,1,1,1,1,8,1,1,1,1,2,1,2,1
8901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8903,20191122223,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,12,2,2,2,2,1,2,2,0,2,1,1,1,2,1,1,2,3,0,1,2,48,3,1,1,1,1,1,0,11,1,1,1,1,1,1,1,1
8904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8906,20191122283,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,7,2,2,2,2,2,1,1,2,6,0,1,2,54,1,1,1,1,1,1,3,10,1,1,1,1,1,1,2,2
8908,20191122313,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,7,2,2,1,1,2,2,2,7,2,1,2,2,2,2,1,2,5,0,1,2,48,1,1,1,4,3,1,2,9,1,1,1,1,1,1,1,1
8910,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8911,20191122409,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,5,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,2,1,9,1,1,1,1,1,1,2,1
8914,20191122445,9,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,4,0,1,2,42,1,1,1,4,3,1,1,10,1,1,1,1,2,1,2,2
8916,20191122493,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,2,1,2,2,5,1,2,1,2,2,1,1,2,5,0,1,2,47,1,1,1,2,2,1,2,9,1,1,1,1,1,1,2,2
8919,20191122532,11,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,1,1,1,2,1,1,3,2,1,2,1,2,1,1,2,4,0,1,1,41,1,2,1,4,2,1,1,8,1,1,1,1,1,1,1,1
8920,20191122553,9,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,7,1,1,1,2,1,1,1,2,4,0,1,2,40,1,1,1,2,2,1,1,9,1,1,1,1,1,2,2,2
8921,20191122566,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,2,1,2,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,2,39,1,1,1,1,1,1,1,11,1,1,1,1,3,1,2,2
8923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8925,20191122606,6,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,2,1,1,2,7,1,1,1,1,1,2,1,2,4,0,1,1,37,1,2,1,1,1,1,1,9,1,1,1,1,2,2,1,2
8926,20191122622,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,5,0,1,1,39,1,2,1,1,1,2,2,12,1,1,1,1,1,1,2,2
8928,20191122644,15,1,3,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,10,1,2,2,2,2,1,1,7,1,2,2,1,2,1,1,2,4,0,1,1,55,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,2
8929,20191122671,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,2,1,1,1,2,7,2,1,1,2,2,2,1,2,3,0,1,2,29,1,1,1,4,2,1,0,4,2,1,2,3,2,2,2,1
8930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8932,20191122680,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,1,1,2,1,2,1,1,5,1,1,2,2,2,1,1,2,4,0,1,2,40,1,1,1,1,1,3,1,9,1,1,1,1,1,1,1,2
8934,20191122694,12,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,2,1,1,1,1,1,7,2,2,1,1,2,1,1,2,3,0,1,2,53,1,1,1,2,2,1,0,12,1,1,1,1,1,2,2,1
8935,20191122760,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,1,1,2,1,1,5,2,1,1,2,2,1,1,2,5,0,1,2,38,1,1,1,1,1,1,2,10,1,1,1,1,1,1,2,1
8936,20191122761,9,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,8,1,1,2,2,1,1,2,7,2,2,1,1,2,2,1,2,4,0,1,2,53,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1
8938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8950,20191122892,8,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,4,10,2,2,2,2,2,2,2,7,2,2,2,2,2,2,1,2,5,0,5,2,56,1,2,5,2,2,1,1,3,2,1,1,1,2,1,1,1
8952,20191122904,4,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,1,1,1,2,2,7,1,1,2,2,2,1,1,2,3,0,1,2,43,1,1,1,4,2,1,0,6,1,1,1,1,2,2,1,2
8955,20191122973,13,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,3,10,1,2,2,2,2,1,1,4,2,2,2,2,2,2,1,2,5,0,1,2,46,1,1,1,2,2,1,2,9,1,1,1,1,1,2,1,2
8956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8957,20191122983,9,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,7,1,1,1,1,1,1,1,7,1,2,1,2,2,2,1,2,4,0,1,2,38,3,1,5,2,2,1,1,7,1,1,1,1,2,1,2,1
8958,20191123021,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,3,3,1,1,1,2,1,1,2,4,2,1,1,1,2,1,1,2,5,0,1,2,49,3,1,1,1,1,1,2,11,1,1,1,1,1,2,2,1
8962,20191123059,11,1,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,4,2,2,1,2,2,2,1,5,2,1,1,2,2,1,1,2,4,0,1,1,58,1,2,1,1,1,2,1,9,1,1,1,1,2,1,1,1
8965,20191123085,12,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,1,5,2,2,2,2,2,1,2,2,4,0,1,2,45,1,1,1,2,2,1,1,4,1,1,1,1,1,1,2,1
8966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8968,20191123182,6,1,4,1,2,2,2,2,2,1,2,2,3,1,1,1,1,4,5,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,2,5,0,1,1,47,1,2,1,1,1,1,2,4,1,1,1,1,1,2,2,2
8970,20191123194,9,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,4,10,1,2,1,2,2,1,1,0,1,1,2,1,1,1,2,3,8,0,1,1,45,1,2,1,3,2,2,1,5,2,1,2,3,1,2,1,1
8973,20191123256,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,5,4,0,1,1,40,1,2,1,1,1,1,1,8,1,1,1,1,2,2,1,2
8974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8976,20191123287,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,5,2,2,2,2,1,2,2,5,2,2,2,2,2,1,1,2,5,0,1,1,44,1,2,1,1,1,2,2,10,1,1,1,1,2,1,1,1
8977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8980,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8985,20191123371,5,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,2,5,1,2,2,1,2,1,1,2,5,0,1,2,39,1,1,1,1,1,1,2,10,1,1,1,1,2,1,1,2
8986,20191123374,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,3,2,2,2,1,1,2,2,6,2,2,2,2,2,2,1,2,5,0,1,2,43,1,1,1,2,2,1,2,8,1,1,1,1,3,1,1,2
8988,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8993,20191123449,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,2,1,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
8994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9000,20191123512,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,2,1,1,1,2,1,1,2,7,0,1,1,52,1,2,1,1,1,2,4,7,2,1,1,1,1,1,2,1
9002,20191123541,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,2,1,1,2,2,6,1,1,2,2,2,2,1,2,3,0,1,1,30,1,2,1,1,1,1,0,7,1,1,1,1,2,1,2,2
9004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9005,20191123569,11,1,3,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,6,2,2,1,2,1,1,1,2,7,0,1,2,44,1,1,1,2,2,1,4,8,1,1,1,1,1,1,1,1
9006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9009,20191123665,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,1,2,1,2,1,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,51,1,1,1,1,1,2,1,9,1,1,1,1,2,1,2,2
9012,20191123685,9,1,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,1,1,1,1,2,1,5,1,2,2,1,1,2,1,2,3,0,5,2,53,5,1,1,4,3,1,0,6,1,1,1,1,2,1,2,1
9013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9025,20191123933,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,4,2,2,2,2,2,1,1,2,3,0,1,2,44,1,1,1,1,1,2,0,10,1,1,1,1,1,1,1,1
9027,20191123964,6,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,2,1,1,1,1,1,1,2,0,1,1,2,1,2,1,1,2,6,0,1,2,45,1,1,1,4,3,1,3,12,1,1,1,1,1,1,1,1
9029,20191123972,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,39,1,1,5,1,1,1,1,5,2,1,1,1,1,1,1,1
9030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9033,20191124000,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,2,2,1,1,1,1,1,7,2,1,1,2,2,1,1,2,3,0,1,1,51,1,2,1,1,1,1,0,9,1,1,1,1,1,1,2,1
9037,20191124071,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,2,2,2,2,2,2,2,4,2,2,2,2,1,1,1,2,4,0,1,2,41,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
9039,20191124093,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,3,3,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,2,5,0,1,2,50,1,1,1,4,3,1,2,5,1,1,1,1,2,1,2,2
9040,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9041,20191124117,4,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,0,2,2,2,2,2,2,2,5,4,0,1,2,37,1,1,1,1,1,2,1,9,1,1,1,1,2,1,2,1
9042,20191124118,10,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,2,1,1,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,1,10,2,1,1,1,1,1,1,1
9043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9047,20191124144,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,2,2,2,2,1,1,2,3,2,2,2,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,3,1,7,1,1,1,1,1,1,1,1
9049,20191124171,15,1,4,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,6,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,4,6,0,1,2,43,1,1,1,4,3,1,3,3,2,1,2,3,2,2,2,1
9050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9057,20191124304,4,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,7,2,2,2,2,2,2,1,2,4,0,1,2,38,1,1,1,1,2,1,1,9,1,1,1,1,1,1,1,1
9060,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9068,20191124440,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,2,1,1,2,2,5,2,2,2,2,2,1,1,2,5,0,1,1,54,1,2,1,1,1,1,2,12,1,1,1,1,1,1,1,1
9074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9075,20191124594,15,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,10,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,2,56,3,1,1,2,2,1,0,10,1,1,1,1,1,2,1,1
9076,20191124621,10,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,1,1,1,1,1,1,1,7,1,2,2,2,2,1,1,2,5,0,6,1,32,6,2,5,1,1,1,0,4,2,1,1,1,1,1,1,1
9078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9080,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9085,20191124729,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,4,2,1,1,1,1,1,1,7,1,2,2,2,1,2,1,2,4,0,1,2,38,3,1,1,4,3,1,0,8,1,1,1,1,1,1,1,1
9086,20191124757,11,1,4,1,2,2,2,2,2,1,2,1,2,1,3,3,4,2,2,1,2,1,1,1,1,1,7,2,2,2,2,2,2,2,2,4,0,1,2,44,1,1,1,2,2,1,1,12,1,1,1,1,1,1,2,2
9088,20191124769,8,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,6,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,2,5,0,1,1,51,1,2,1,1,1,2,2,7,2,1,2,3,2,2,2,1
9091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
